vote_count,popularity,runtime,log_popularity,release_year,profit,cast_count,keyword_count,director_movie_count,crew_count,log_revenue,log_runtime,has_homepage,profit_ratio,has_budget,spoken_language_count,release_month,genre_count,company_count,main_actor_movie_count,country_count,has_overview,has_runtime,has_release_date,has_tagline,budget,is_highly_rated
1922,61.788035,97.0,4.139764529844162,2012,161941670,16,8,1,10,19.542168290757132,4.584967478670572,1,2.116839103448276,1,2,11,3,1,6,1,1,1,1,1,145000000,0
627,25.159168,90.0,3.2641997218018854,2005,102026112,15,14,4,38,19.123907519287766,4.51085950651685,1,2.02026112,1,1,12,1,3,20,1,1,1,1,1,100000000,0
1895,52.341226,154.0,3.9767095031166475,2003,316758981,47,31,7,21,19.939666418053665,5.043425116919247,0,3.26256415,1,2,12,4,4,23,3,1,1,1,1,140000000,0
1921,101.599427,150.0,4.630832347925753,2014,128031828,24,5,16,155,19.40661629634851,5.017279836814924,1,1.9145130571428572,1,1,12,3,4,16,3,1,1,1,1,140000000,0
4518,73.616808,127.0,4.312365790142602,2009,235680446,168,17,4,24,19.77051972705288,4.852030263919617,0,2.5712029733333335,1,1,5,3,4,6,2,1,1,1,1,150000000,0
5265,82.502566,121.0,4.424877361923559,2002,682708551,71,11,11,126,20.526896330538627,4.804021044733257,1,5.911572309352518,1,1,5,2,2,5,1,1,1,1,1,139000000,0
3106,100.21391,102.0,4.617236198000783,2014,464123048,17,11,1,29,20.227530856167757,4.634728988229636,1,4.200848606896551,1,1,6,6,2,3,1,1,1,1,1,145000000,1
1277,56.257249,127.0,4.047554254506038,2016,10680864,41,13,5,71,18.83067468141406,4.852030263919617,0,1.0762918857142858,1,1,2,1,5,2,2,1,1,1,1,140000000,0
331,17.88953,121.0,2.938607800314524,2005,-58067057,23,3,9,24,18.158444743258723,4.804021044733257,0,0.5698736518518519,1,5,7,1,5,3,1,1,1,1,1,135000000,0
2811,64.798873,163.0,4.186602710525017,2009,55258983,35,15,7,24,19.037265317590727,5.099866427824199,1,1.4250691,1,1,3,3,6,1,1,1,1,1,1,130000000,0
767,24.855701,127.0,3.252531118224791,1998,145444603,21,3,11,101,19.469558536710146,4.852030263919617,0,2.0388900214285712,1,3,7,5,3,15,1,1,1,1,1,140000000,0
1533,34.981698,138.0,3.583010420293774,2003,108360480,16,29,8,145,19.318239038153088,4.9344739331306915,0,1.790952408759124,1,2,6,3,4,6,1,1,1,1,1,137000000,0
3025,59.325589,110.0,4.099756375242958,2013,241876278,20,13,5,28,19.734071773585985,4.709530201312334,1,2.860586753846154,1,1,3,4,6,16,1,1,1,1,0,130000000,0
434,21.605568,124.0,3.1181962476151375,2005,-10730514,16,2,3,107,18.596896087380177,4.8283137373023015,0,0.9174575846153846,1,3,4,5,10,15,4,1,1,1,1,130000000,0
433,26.074908,106.0,3.2986073949126755,2001,-51868170,9,6,1,44,18.259711565910393,4.672828834461906,0,0.6214002189781022,1,1,7,6,3,3,2,1,1,1,1,137000000,0
7047,74.506246,124.0,4.324215381309989,2011,230569774,56,14,4,135,19.730552311554884,4.8283137373023015,1,2.646926957142857,1,3,7,3,1,8,1,1,1,1,1,140000000,0
862,39.604363,128.0,3.703875523888134,1999,226832400,20,6,5,29,19.70669168191842,4.859812404361672,1,2.68024,1,2,11,3,2,15,2,1,1,1,1,135000000,0
790,36.973031,138.0,3.636876197236333,2003,62011111,26,5,4,168,19.172149246357,4.9344739331306915,1,1.4134074066666666,1,3,11,1,4,13,1,1,1,1,1,150000000,0
2553,99.687084,115.0,4.612017529333376,2012,709000000,56,16,5,113,20.535730714305842,4.7535901911063645,0,6.908333333333333,1,1,11,4,3,7,1,1,1,1,1,120000000,0
373,17.7735,100.0,2.9324463009831785,2011,20406466,26,4,7,22,18.82885196722581,4.61512051684126,1,1.1569728153846155,1,1,11,3,4,10,1,1,1,1,1,130000000,0
3021,62.898336,114.0,4.157293320355849,2008,13712074,68,15,6,24,18.91361980260207,4.74493212836325,0,1.0914138266666666,1,3,6,3,4,8,1,1,1,1,1,150000000,0
1000,44.19092,120.0,3.810896181702348,2016,43345589,23,9,27,17,19.02688339983347,4.795790545596741,1,1.30961135,1,1,6,3,5,1,2,1,1,1,1,140000000,0
6396,100.635882,156.0,4.621396642086125,2015,397950503,19,20,6,124,20.09393911477868,5.056245805348308,1,3.9477815037037036,1,2,12,4,9,16,4,1,1,1,1,135000000,0
1074,44.765377,96.0,3.823527844539074,2013,147570682,12,10,1,11,19.459439282564375,4.574710978503383,1,2.093116162962963,1,1,7,2,1,10,1,1,1,1,1,135000000,0
2051,29.91353,107.0,3.4311939521468684,2011,110724603,17,11,7,14,19.319721970858033,4.68213122712422,1,1.8201822444444444,1,1,3,5,5,27,1,1,1,1,1,135000000,0
1346,84.366984,92.0,4.446959421828391,2014,241552094,16,3,4,4,19.738568030722654,4.532599493153256,0,2.829940106060606,1,1,11,4,1,1,1,1,1,1,1,132000000,0
2888,45.381501,115.0,3.83690069439125,2007,372824138,46,26,7,135,19.908683271766375,4.7535901911063645,1,6.326059114285714,1,5,8,4,5,23,2,1,1,1,1,70000000,0
3145,84.689648,90.0,4.450732024842038,2008,501744560,26,23,2,12,20.263995694777233,4.51085950651685,1,4.859573538461539,1,1,6,4,1,10,1,1,1,1,1,130000000,0
5880,120.09361,117.0,4.79656388285802,2015,389311965,65,7,4,165,20.06801535110636,4.770684624465665,1,3.9947074230769233,1,1,7,3,1,8,1,1,1,1,1,130000000,0
6495,76.310119,146.0,4.347824852588733,2013,717423452,52,26,5,48,20.557711072195744,4.990432586778736,1,6.518641938461538,1,1,11,3,2,8,1,1,1,1,1,130000000,0
1519,63.473086,94.0,4.166247865401996,2015,233871007,11,8,2,35,19.725957569074613,4.553876891600541,1,2.7323778296296295,1,1,3,5,2,1,1,1,1,1,1,135000000,0
2322,48.572726,116.0,3.903440803459704,2005,459739379,29,8,27,164,20.198576859429263,4.762173934797756,0,4.482874083333333,1,1,6,3,4,23,1,1,1,1,1,132000000,0
1564,38.068736,147.0,3.6653225563552563,2003,143339556,21,26,12,163,19.426225378807437,4.997212273764115,0,2.1026119692307694,1,2,7,5,2,11,1,1,1,1,1,130000000,0
451,20.678787,90.0,3.076334224821674,2011,424987477,25,2,2,21,20.134456109294018,4.51085950651685,0,4.269134438461538,1,2,10,5,1,13,1,1,1,1,1,130000000,0
2093,48.829437,100.0,3.908605913814876,2010,183329073,42,19,9,14,19.496805656208448,4.61512051684126,1,2.6666279363636365,1,3,7,3,4,12,1,1,1,1,1,110000000,0
2350,46.115758,139.0,3.8526075098239025,2014,237637473,18,4,6,75,19.708914198986903,4.941642422609304,1,2.901099784,1,1,3,2,4,13,1,1,1,1,1,125000000,0
2061,89.938296,107.0,4.510181210592107,2011,241940071,16,10,27,47,19.734243302485748,4.68213122712422,1,2.861077469230769,1,1,10,3,7,4,2,1,1,1,1,130000000,0
5877,79.679601,141.0,4.3904857676102225,2004,659804554,51,16,4,147,20.487296074083048,4.955827057601261,0,6.075419646153846,1,1,5,3,3,7,2,1,1,1,1,130000000,1
694,28.840997,165.0,3.3958831863055576,2008,-80445998,45,11,4,101,17.718573602560923,5.111987788356544,0,0.38118463076923076,1,2,11,1,5,16,3,1,1,1,1,130000000,0
2532,42.840582,100.0,3.780559918099086,2013,113843127,19,1,9,86,19.312035658464264,4.61512051684126,0,1.8757163615384616,1,1,5,3,3,1,1,1,1,1,1,130000000,0
542,26.548594,82.0,3.3159514998138615,2000,226748063,10,13,1,18,19.685507971453088,4.418840607796598,0,2.7784161803921568,1,1,5,2,2,1,1,1,1,1,1,127500000,0
1851,115.597753,97.0,4.758730002718697,2014,222424282,26,5,11,108,19.671797452390663,4.584967478670572,0,2.7513722992125986,1,1,12,4,5,22,2,1,1,1,1,127000000,0
1918,68.757242,95.0,4.245021243268715,2010,191887208,23,17,1,14,19.589711759536705,4.564348191467836,1,2.476055446153846,1,1,10,5,1,18,1,1,1,1,1,130000000,0
7006,109.984351,152.0,4.709389209391459,2001,851475550,58,11,11,134,20.699460270589174,5.030437921392435,1,7.8118044,1,1,11,3,3,7,2,1,1,1,1,125000000,1
1260,39.448066,96.0,3.7000188302477444,2013,-68351500,35,7,6,33,17.936959472599376,4.574710978503383,1,0.4742192307692308,1,1,7,4,3,13,1,1,1,1,1,130000000,0
6985,271.972889,143.0,5.609372482561317,2003,515011224,70,20,7,128,20.30016293085726,4.969813299576001,1,4.6786516,1,1,7,3,2,27,1,1,1,1,1,140000000,1
5584,206.227151,123.0,5.333815539445434,2014,627100229,54,13,5,134,20.438380157606982,4.820281565605037,1,6.016801832,1,1,11,3,2,8,1,1,1,1,1,125000000,0
2704,45.313197,149.0,3.83542695287558,2006,642820459,18,22,13,108,20.4590664877404,5.0106352940962555,1,6.142563672,1,4,5,2,4,24,4,1,1,1,1,125000000,0
978,42.40024,102.0,3.770464971044986,2014,397188435,21,6,4,22,20.030495457388053,4.634728988229636,1,4.856198398058252,1,2,3,4,2,9,1,1,1,1,1,103000000,0
3506,2.871739,133.0,1.3537037601175816,2003,297711549,31,5,8,28,19.826070497042362,4.897839799950911,0,3.706468627272727,1,3,4,4,6,7,1,1,1,1,1,110000000,0
2438,7.255718,130.0,2.1109060511791,2011,501137675,36,16,5,146,20.255080834595837,4.875197323201151,1,5.0091014,1,4,4,3,3,11,1,1,1,1,1,125000000,0
3886,81.499621,129.0,4.412793699390689,2011,209615000,25,3,7,34,19.62849117814803,4.867534450455582,1,2.67692,1,1,11,4,5,12,1,1,1,1,1,125000000,0
2233,47.686442,106.0,3.885400592971238,2010,107713139,35,13,6,123,19.26531709423308,4.672828834461906,1,1.861705112,1,1,4,3,5,4,1,1,1,1,1,125000000,0
1710,43.129703,113.0,3.787133093143241,1990,196317921,21,15,5,24,19.381248315968882,4.736198448394496,0,4.020275707692308,1,1,6,3,3,23,1,1,1,1,1,65000000,0
510,27.220157,102.0,3.3400365098393836,1999,-98301101,19,9,10,17,17.93777666051572,4.634728988229636,0,0.38561811875,1,2,8,3,1,13,1,1,1,1,1,160000000,0
2651,90.33681,120.0,4.514553882688911,2012,146572938,31,18,3,102,19.4379851379909,4.795790545596741,1,2.1274841384615386,1,2,8,2,5,4,1,1,1,1,1,130000000,0
1418,50.073575,125.0,3.9332672401676265,1997,113207122,14,9,13,105,19.28865111788086,4.836281906951478,0,1.905656976,1,1,6,3,2,22,2,1,1,1,1,125000000,0
1386,45.419668,104.0,3.837723248731098,2000,222141403,17,6,13,18,19.659464757689904,4.653960350157523,1,2.8060276666666666,1,1,11,3,2,20,2,1,1,1,1,123000000,0
2392,41.380094,124.0,3.7466787708650644,2004,419272402,27,27,8,228,20.114960420300196,4.8283137373023015,1,4.354179216,1,5,5,4,5,9,1,1,1,1,1,125000000,0
1928,54.931334,123.0,4.024124759791685,2000,421388105,17,20,7,123,20.118840098048352,4.820281565605037,1,4.37110484,1,1,5,3,3,23,2,1,1,1,1,125000000,0
597,25.752118,130.0,3.2866136477777306,2000,205756637,28,10,7,16,19.601661151351784,4.875197323201151,0,2.714638641666667,1,1,3,1,3,22,1,1,1,1,1,120000000,0
2589,60.810723,92.0,4.124076860739157,2007,159047763,18,29,7,32,19.48210250577697,4.532599493153256,0,2.223444330769231,1,4,6,4,7,2,3,1,1,1,1,130000000,0
5797,51.328145,127.0,3.9575343716381024,2012,489016565,21,10,8,27,20.22735602727465,4.852030263919617,1,5.0751380416666665,1,6,11,3,6,1,3,1,1,1,1,120000000,0
1712,46.834704,114.0,3.8677514011732828,2007,118738393,19,8,2,58,19.248089524220738,4.74493212836325,1,2.079439936363636,1,1,2,4,7,29,2,1,1,1,1,110000000,0
2341,62.641286,123.0,4.153262410682138,2016,295484914,208,3,7,119,19.844956865944873,4.820281565605037,1,3.4623742833333333,1,1,7,2,5,23,3,1,1,1,1,120000000,0
914,33.616115,106.0,3.544319325080227,2003,139175788,24,3,6,13,19.373017111443918,4.672828834461906,0,2.1597982333333334,1,3,6,3,4,11,1,1,1,1,1,120000000,0
5080,68.889395,124.0,4.246913920991418,2012,273170142,26,13,16,81,19.814869221880382,4.8283137373023015,1,3.1013087846153846,1,2,5,3,4,1,2,1,1,1,1,130000000,0
613,27.990284,78.0,3.366960739367124,2002,49956806,14,5,5,10,18.95105488626105,4.3694478524670215,0,1.4163067166666667,1,1,7,4,2,7,1,1,1,1,1,120000000,0
3439,67.33767,109.0,4.224461151871215,2013,171140700,24,3,3,118,19.471994209349184,4.700480365792417,0,2.48818,1,1,8,4,7,23,1,1,1,1,1,115000000,0
1570,27.835436,119.0,3.3616050474663273,2004,10772733,19,5,4,193,18.567139637692993,4.787491742782046,0,1.1025974571428572,1,1,6,2,2,11,1,1,1,1,1,105000000,0
2342,66.757869,102.0,4.215940600616676,2014,122688965,16,7,2,27,19.307291206128102,4.634728988229636,1,2.0224080416666665,1,1,1,2,3,2,2,1,1,1,1,120000000,0
354,17.060695,135.0,2.8937380300833886,2008,-26054234,26,6,6,26,18.358228226927913,4.912654885736052,1,0.7828813833333333,1,1,5,3,6,7,3,1,1,1,1,120000000,0
223,11.137655,121.0,2.4963126038757593,2010,-71331093,16,4,3,19,17.70055094473853,4.804021044733257,1,0.405574225,1,1,12,3,3,9,1,1,1,1,1,120000000,0
1547,44.906918,109.0,3.8266158246637874,2010,144930431,19,13,8,109,19.383589499749352,4.700480365792417,1,2.2387216324786325,1,3,6,2,5,23,1,1,1,1,1,117000000,0
4800,67.698004,124.0,4.229720144948882,2013,166168572,15,6,2,31,19.47209161123061,4.8283137373023015,1,2.3847381,1,1,4,4,5,23,1,1,1,1,1,120000000,0
4116,44.108427,140.0,3.809069080495318,2005,737000000,60,11,5,15,20.560746908625106,4.948759890378168,1,7.522123893805309,1,1,5,3,1,12,1,1,1,1,1,113000000,0
3992,43.987061,142.0,3.806374915091352,2002,529398328,42,17,5,20,20.291556844485267,4.962844630259907,1,5.411652733333334,1,1,5,3,1,12,1,1,1,1,1,120000000,0
5996,106.815545,92.0,4.6804218503051,2001,447816256,53,11,3,242,20.148463768714823,4.532599493153256,1,4.8940544,1,1,11,3,2,4,1,1,1,1,1,115000000,1
4053,15.953444,126.0,2.8304709990277197,2013,295440673,22,9,8,82,19.844850379875297,4.844187086458591,1,3.4620056083333335,1,1,7,4,6,10,2,1,1,1,1,120000000,0
4432,54.035265,136.0,4.007974161581415,1999,809317558,58,8,5,14,20.644566249133433,4.919980925828125,1,8.037543982608696,1,1,5,3,1,15,1,1,1,1,1,115000000,0
2399,64.183321,98.0,4.177203623323475,2013,450178928,8,10,3,14,20.18742821996849,4.59511985013459,1,4.334658725925926,1,1,3,5,1,29,1,1,1,1,1,135000000,0
471,20.344364,116.0,3.0607877235608094,2008,35649600,26,11,1,23,18.70510753120793,4.762173934797756,1,1.366575355988253,1,2,1,4,12,1,5,1,1,1,0,97250400,0
341,18.714197,134.0,2.981339036091766,2002,-37371735,10,8,7,35,18.1674421714069,4.90527477843843,0,0.6750283913043478,1,3,6,4,2,29,1,1,1,1,1,115000000,0
1523,60.467984,114.0,4.118516453895011,2016,49602163,42,5,1,7,18.91904199314391,4.74493212836325,1,1.431323156521739,1,1,4,3,3,5,1,1,1,1,1,115000000,0
2636,143.350376,101.0,4.9722435108856,2014,352200000,28,15,5,54,19.983446250283592,4.624972813284271,1,3.8176,1,1,8,5,3,3,1,1,1,1,1,125000000,0
5751,110.153618,91.0,4.710913190487734,2013,611392705,7,5,4,81,20.38973904663613,4.5217885770490405,1,6.822787666666667,1,1,9,3,3,20,2,1,1,1,1,105000000,0
428,16.90444,108.0,2.885048726781448,1997,62127760,16,23,7,107,18.998011609217937,4.6913478822291435,0,1.5355841379310344,1,1,2,3,2,15,1,1,1,1,1,116000000,0
963,39.873791,112.0,3.710489050798329,2016,110623848,25,6,2,14,19.31931185457173,4.727387818712341,1,1.8194359111111111,1,1,6,4,5,3,3,1,1,1,1,135000000,0
2278,38.126095,100.0,3.6667896356891294,2015,47977596,28,11,2,119,18.939341177284998,4.61512051684126,1,1.3998133,1,1,8,3,7,4,1,1,1,1,1,120000000,0
2862,48.780039,108.0,3.9076140803863066,2006,464480841,21,14,11,19,20.168977307438567,4.6913478822291435,0,5.2225531,1,3,10,5,4,22,2,1,1,1,1,110000000,0
2968,100.412364,114.0,4.619195016662722,2015,360490832,45,8,3,82,19.96928703327174,4.74493212836325,1,4.277189381818181,1,1,5,3,4,16,3,1,1,1,1,110000000,0
925,42.887121,119.0,3.7816209057409425,1997,223011068,34,17,4,20,19.623686287632513,4.787491742782046,1,3.0273733454545453,1,5,12,3,1,15,2,1,1,1,1,110000000,0
1099,23.657284,165.0,3.205072353795476,2000,105294342,21,15,8,129,19.187516687024235,5.111987788356544,0,1.957221290909091,1,1,6,4,4,15,2,1,1,1,1,110000000,0
2124,76.840712,125.0,4.354664584804056,2004,252744280,27,7,15,109,19.70920868392545,4.836281906951478,1,3.2976752727272727,1,5,12,2,5,22,1,1,1,1,1,110000000,0
2965,44.635452,120.0,3.820684870598216,2005,368207520,15,15,7,19,19.985555340593802,4.795790545596741,0,4.347341090909091,1,2,6,4,5,12,1,1,1,1,1,110000000,0
3829,103.718387,119.0,4.651274718503644,2015,185238201,24,8,6,71,19.50329305288687,4.787491742782046,1,2.6839836454545454,1,1,3,3,4,4,1,1,1,1,1,110000000,0
1489,45.616098,170.0,3.8419459321210416,2004,-14000000,65,9,20,149,18.440483381052466,5.14166355650266,0,0.8793103448275862,1,1,12,1,8,16,1,1,1,1,1,116000000,0
621,22.845143,85.0,3.1715805487965794,2010,125382724,16,5,2,22,19.285184270011115,4.454347296253507,0,2.1194886071428574,1,1,12,1,4,10,1,1,1,1,1,112000000,0
1251,31.703608,119.0,3.487485408208033,2011,107817248,13,16,4,15,19.24405432604051,4.787491742782046,1,1.8984770666666666,1,2,1,3,3,11,1,1,1,1,1,120000000,0
2397,71.510596,102.0,4.2837327029056445,2014,227580051,42,8,1,89,19.637313231262606,4.634728988229636,1,3.0689095545454546,1,1,3,2,6,1,1,1,1,1,1,110000000,0
1179,36.65422,103.0,3.628445032958209,2011,453749323,29,11,6,25,20.15012024966736,4.6443908991413725,1,5.124993845454545,1,1,7,5,3,4,1,1,1,1,1,110000000,0
389,19.625972,76.0,3.026551058383017,2004,-6048539,21,3,1,76,18.459434636623456,4.343805421853684,1,0.9450132818181818,1,2,4,2,1,1,1,1,1,1,1,110000000,0
1998,86.105615,121.0,4.4671213479114895,2016,69246868,34,7,6,109,19.004274570066904,4.804021044733257,1,1.6295169818181818,1,1,3,2,4,4,1,1,1,1,1,110000000,0
2692,37.195046,127.0,3.6427058213387165,2011,189268508,172,7,11,46,19.516851751784547,4.852030263919617,1,2.7206228,1,1,9,3,9,10,2,1,1,1,1,110000000,0
695,32.473628,105.0,3.510757904926989,2013,242434178,32,3,6,12,19.666085792078583,4.663439094112067,1,3.308896933333333,1,1,7,4,5,4,1,1,1,1,1,105000000,0
434,23.336875,121.0,3.191992689834412,1997,4508066,16,6,5,103,18.91847016648098,4.804021044733257,0,1.0281754125,1,2,6,3,2,20,1,1,1,1,1,160000000,0
2303,45.94834,114.0,3.8490478482666934,2013,15537191,20,11,4,127,18.648112623230556,4.74493212836325,1,1.1412471909090909,1,1,10,3,6,2,1,1,1,1,1,110000000,0
2089,48.93337,128.0,3.9106895167271563,2007,273531464,23,25,3,108,19.764932222342033,4.859812404361672,0,3.486649672727273,1,3,6,2,5,30,2,1,1,1,1,110000000,0
8705,138.049577,178.0,4.9348305386041496,2001,778368364,26,16,9,30,20.585575367339324,5.187385805840755,1,9.369552301075268,1,1,12,3,3,10,2,1,1,1,1,93000000,1
672,22.643776,120.0,3.163099909054955,2004,-37821105,26,8,7,135,18.09465826196635,4.795790545596741,0,0.6561717727272727,1,6,6,3,7,13,4,1,1,1,1,110000000,0
447,18.866672,157.0,2.9890435538595344,2001,-19286175,56,5,6,32,18.289590096000023,5.062595033026967,0,0.8197553738317757,1,1,12,1,1,16,1,1,1,1,1,107000000,0
366,18.251129,82.0,2.9575697083646366,2003,0,11,6,1,16,0.0,4.418840607796598,0,0.0,0,1,11,3,3,10,1,1,1,1,1,0,0
3793,95.914473,115.0,4.573828867908721,2004,227234916,21,14,5,138,19.665512103090222,4.7535901911063645,0,2.8936243,1,1,7,2,6,16,2,1,1,1,1,120000000,0
1157,44.490453,144.0,3.8175024797649084,2005,81643158,20,9,16,114,19.170412202178735,4.976733742420574,1,1.6280242923076924,1,4,5,5,10,3,5,1,1,1,1,130000000,0
959,30.475297,84.0,3.449203015946257,1999,167135367,18,10,5,9,19.519744157515003,4.442651256490317,0,2.256656894736842,1,1,12,4,3,7,2,1,1,1,1,133000000,0
1247,62.479574,97.0,4.150718184860644,2009,162045765,23,12,3,99,19.40293060991551,4.584967478670572,1,2.543293,1,2,12,4,2,1,1,1,1,1,1,105000000,0
7268,167.93287,141.0,5.129501417075823,2015,522161890,51,15,16,105,20.261487314180027,4.955827057601261,1,5.834832314814815,1,2,9,3,6,23,1,1,1,1,1,108000000,1
1770,37.68056,136.0,3.6553371482465793,2005,36949164,41,9,12,55,18.908948838963468,4.919980925828125,1,1.2932473333333334,1,1,7,4,3,12,1,1,1,1,1,126000000,0
16,1.004579,104.0,0.6954340636483386,2001,-79627709,10,4,5,3,16.154648577963272,4.653960350157523,0,0.11524767777777778,1,1,4,2,1,5,0,1,1,1,1,90000000,0
1485,52.995628,118.0,3.988903080323634,2000,147202299,23,22,3,34,19.28442392149952,4.77912349311153,0,2.6355811,1,1,6,3,2,29,1,1,1,1,1,90000000,0
5439,95.301296,155.0,4.567481776657448,2000,354640427,38,19,16,101,19.941594342029514,5.049856007249537,0,4.443110941747573,1,1,5,3,7,13,2,1,1,1,1,103000000,1
2608,65.948959,145.0,4.203930523099194,2002,256372926,23,9,27,156,19.69708469770741,4.983606621708336,0,3.5134600588235294,1,2,6,4,7,23,1,1,1,1,1,102000000,0
5815,132.397737,161.0,4.893335169319641,2002,776688482,61,11,11,141,20.591662279709666,5.087596335232384,0,8.76688482,1,1,11,3,3,7,3,1,1,1,1,100000000,0
3855,88.935165,144.0,4.499089021836616,2006,449045960,79,10,8,126,20.21084888268541,4.976733742420574,1,3.9936397333333336,1,2,11,3,3,8,5,1,1,1,1,150000000,0
1243,51.188633,119.0,3.9548647125550525,2001,262211740,23,12,14,20,19.707739518680587,4.787491742782046,0,3.6221174,1,1,7,4,3,20,1,1,1,1,1,100000000,0
4185,101.74155,137.0,4.632216611551756,1991,420000000,42,13,7,58,20.069339371462824,4.927253685157205,0,5.2,1,2,7,3,5,23,2,1,1,1,1,100000000,1
1344,33.691694,140.0,3.546500292305965,2009,134104620,49,6,6,108,19.18197533669925,4.948759890378168,1,2.67630775,1,1,7,3,7,16,1,1,1,1,1,80000000,0
1502,42.361215,157.0,3.769565377956516,2007,166465037,110,18,16,60,19.400753603470644,5.062595033026967,1,2.66465037,1,1,11,2,5,26,2,1,1,1,1,100000000,0
1116,38.729418,141.0,3.682091920839272,1994,263882411,10,16,7,23,19.752736456331352,4.955827057601261,0,3.2946296608695653,1,4,7,2,2,23,1,1,1,1,1,115000000,0
954,40.597856,106.0,3.728048627477527,2009,50166126,22,8,12,19,18.827252752553417,4.672828834461906,1,1.50166126,1,1,6,3,5,26,1,1,1,1,1,100000000,0
1060,32.389353,98.0,3.508237076708826,2010,210650585,18,7,5,9,19.55417932083949,4.59511985013459,1,3.10650585,1,1,12,2,6,30,1,1,1,1,1,100000000,0
1383,24.399642,107.0,3.2347350794369736,2010,70432927,29,9,6,10,18.953852393127775,4.68213122712422,1,1.70432927,1,1,8,3,2,18,1,1,1,1,1,100000000,0
543,24.507987,115.0,3.238991618808862,1996,142295562,18,25,6,77,19.305668873609182,4.7535901911063645,1,2.42295562,1,1,6,4,2,23,2,1,1,1,1,100000000,0
10099,82.121691,165.0,4.420305690664881,2012,325368238,115,21,8,88,19.86846579644804,5.111987788356544,1,4.25368238,1,3,12,2,2,8,1,1,1,1,1,100000000,1
1129,46.727941,91.0,3.865516991599989,1996,138851,17,19,2,35,18.42206830084989,4.5217885770490405,0,1.00138851,1,2,6,3,1,1,1,1,1,1,0,100000000,0
1490,51.113717,78.0,3.9534281962563704,2000,69327687,11,7,3,27,18.947346377736228,4.3694478524670215,0,1.69327687,1,1,12,5,2,3,1,1,1,1,1,100000000,0
2896,53.732892,103.0,4.002464844980316,2012,212573423,17,10,8,106,19.560349956342705,4.6443908991413725,1,3.12573423,1,1,8,3,2,20,1,1,1,1,1,100000000,0
